"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-0.884408602150538,-1,-0.5678391959799,-1,0.535714285714286,10.4666666666667,9.47435897435897,-0.650406504065041,-1,0.277227722772277,2.02816901408451,3.34831460674157,-1,5.51515151515151,0.66023166023166,-0.203703703703704,6.47826086956522,-1,-0.317460317460317,6.16666666666667,23.8076923076923,0.82,3
-0.940360610263523,-1,-1,-0.186119873817035,-1,26.8235294117647,12.1388888888889,-0.188679245283019,-1,-1,0.34375,1.93181818181818,0.194444444444444,3.52631578947368,1.83127572016461,-0.551148225469729,1.52941176470588,7.6,-0.385714285714286,20.5,32.7857142857143,0.81,2
-0.881705639614856,-1,0.109677419354839,-0.154494382022472,-1,20.5,10.0121951219512,-0.283333333333333,1.43396226415094,-0.527472527472528,-1,3.66265060240964,0.131578947368421,4.97222222222222,0.977011494252874,-0.725531914893617,-1,-1,-1,7.95833333333333,24.2941176470588,0.81,1
-1,-1,-1,-0.86687306501548,-1,6.16666666666667,-0.488095238095238,-0.686131386861314,-1,-1,-1,-0.552083333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0
-1,-0.0444444444444445,-0.588516746411483,-1,-1,16.9166666666667,18.452380952381,-0.67175572519084,-0.258620689655172,-1,-1,-0.0851063829787233,-1,1.52941176470588,4.86363636363636,0.272727272727273,-1,8.34782608695652,5.54347826086957,18.8461538461538,61.1111111111111,0.96,1
-1,-1,-0.81304347826087,-1,0.72,10.3157894736842,10.9076923076923,-0.632478632478632,-1,-1,-1,3.52631578947368,-1,2.18518518518519,0.776859504132231,-0.519553072625698,-1,5.51515151515151,0.402173913043478,13.3333333333333,23.5714285714286,0.86,0
-1,-1,-0.275280898876405,-0.404844290657439,-1,30.5333333333333,13.1981132075472,-1,-1,-0.552083333333333,-1,7.41304347826087,-1,7.0625,1.70740740740741,-0.707482993197279,-1,2.30769230769231,-0.271186440677966,24.8,62.2352941176471,0.83,1
-1,-1,-0.0497237569060774,-0.885941644562334,-1,8.77272727272727,13.7428571428571,-0.312,-1,-1,0.211267605633803,4.23478260869565,-1,3.60714285714286,0.391585760517799,-0.73991935483871,-1,3.77777777777778,-0.561224489795918,5.14285714285714,39.85,0.9,0
-1,-1,0.352201257861635,-0.0618181818181818,0.433333333333333,42,15.6941176470588,-0.713333333333333,0.283582089552239,0.669902912621359,1.38888888888889,3.34343434343434,-1,6.37142857142857,2.60948905109489,-0.444444444444444,0.791666666666667,0.433333333333333,0.977011494252874,14.6363636363636,52.1176470588235,0.89,3
-1,-1,-0.614349775784753,0.303030303030303,-1,59.7058823529412,19.0666666666667,0.162162162162162,-1,-1,0.482758620689655,8.39080459770115,-1,6.81818181818182,1.52941176470588,-0.752873563218391,-1,6.81818181818182,0.277227722772277,50.6,30.0555555555556,0.82,3
