"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-1,-0.73780487804878,-0.817796610169492,0.228571428571429,15.125,3.19512195121951,-0.67175572519084,-1,-1,-0.475609756097561,-0.426666666666667,19.15625,0.303030303030303,0,-0.495601173020528,0.482758620689655,8.77272727272727,-1,49.1666666666667,3.96153846153846,0.87,0
-1,-1,-1,-0.815450643776824,-1,9.75,2.98969072164948,-1,-1,-1,-1,1.26315789473684,-1,1.60606060606061,-0.29042904290429,-0.620588235294118,-1,0.869565217391304,-0.505747126436782,6.16666666666667,5.61538461538462,0.89,0
-1,-1,-0.46583850931677,-1,0.194444444444444,25.875,8.30927835051546,-0.67910447761194,-0.245614035087719,-1,-1,4.22972972972973,-1,1.6875,0.737373737373737,-0.0960960960960962,-1,13.9565217391304,1.15,27.6666666666667,17.1923076923077,0.99,0
-1,-1,-0.478787878787879,0.131578947368421,-1,33.9375,8.30927835051546,-1,-0.271186440677966,-1,-1,4.22972972972973,-1,1.6875,0.755102040816327,-0.614925373134328,-1,-1,-0.0227272727272728,63.5,13.8846153846154,0.87,0
-0.93394777265745,-1,-0.481927710843373,-1,-1,10.4666666666667,4.31958762886598,-0.681481481481481,-1,-1,-1,0.162162162162162,-1,1.60606060606061,0.419141914191419,-0.744047619047619,-1,0.869565217391304,-1,20.5,12.2307692307692,0.9,0
-0.933641975308642,-0.793764988009592,-0.736196319018405,-0.813852813852814,0.228571428571429,13.3333333333333,5.71875,-1,-1,-0.16504854368932,-0.475609756097561,2.44,0.303030303030303,2.90909090909091,0.281456953642384,-0.358208955223881,0.482758620689655,0.954545454545454,-1,9.75,15.125,0.8,0
-1,-1,-0.73780487804878,-0.815450643776824,0.194444444444444,7.0625,2.98969072164948,-1,-1,-1,-1,1.29333333333333,-1,-1,-0.292763157894737,-0.49112426035503,-1,8.34782608695652,0.036144578313253,6.16666666666667,8.92307692307692,0.95,0
-0.933125972006221,-1,-0.734567901234568,-0.813852813852814,0.194444444444444,13.3333333333333,7.8659793814433,-1,-1,-1,-1,2.44,-1,6.81818181818182,0.993377483443709,-0.218181818181818,-1,2.73913043478261,0,20.5,22.1538461538462,0.78,0
-1,-1,-0.218181818181818,0.0932203389830508,-1,25.875,9.30208333333333,-1,-1,-0.574257425742574,-1,-0.410958904109589,0.303030303030303,5.51515151515151,2.18518518518519,-0.61377245508982,-1,-1,-1,34.8333333333333,16.2,0.86,0
-0.93343653250774,-1,-0.739393939393939,-0.815450643776824,-1,13.3333333333333,6.5360824742268,-0.367647058823529,-1,-0.57843137254902,0.0487804878048781,1.29333333333333,-1,4.21212121212121,0.850993377483444,-0.612612612612613,-1,0.869565217391304,0.482758620689655,13.3333333333333,17.92,0.8,0
-1,-1,-0.739393939393939,-0.446351931330472,-1,25.875,6.5360824742268,-1,-1,-1,-0.4625,1.29333333333333,-1,2.90909090909091,0.882154882154882,-0.617210682492582,-1,0.869565217391304,-0.0114942528735632,13.3333333333333,10.5769230769231,0.82,0
-1,-0.897374701670644,-1,-1,0.228571428571429,23.1875,6.5360824742268,-0.688405797101449,-1,-1,-0.481927710843373,4.65789473684211,-1,1.60606060606061,0.0100671140939597,-0.744047619047619,-1,2.73913043478261,0,-1,12.2307692307692,0.91,0
-1,-1,-0.47239263803681,-1,-1,12.4375,6.09278350515464,-1,-0.258620689655172,-1,-1,2.48648648648649,-1,1.6875,0.423841059602649,-0.354354354354354,-1,-1,0.465909090909091,6.16666666666667,17.1923076923077,0.68,0
-0.934351145038168,-1,-1,-1,0.194444444444444,10.4666666666667,2.54639175257732,-1,-1,-1,-1,1.26315789473684,-1,1.60606060606061,-0.432343234323432,-0.494117647058824,-1,-1,-1,13.3333333333333,5.61538461538462,0.83,0
-1,-1,-1,-0.814655172413793,0.194444444444444,7.0625,3.43298969072165,-1,-1,-1,-1,1.82894736842105,-1,0.303030303030303,-0.292763157894737,-0.617210682492582,-1,-1,0.465909090909091,70.6666666666667,10.5769230769231,0.72,0
-1,-1,-0.74251497005988,-1,-1,12.4375,3.87628865979381,-1,-0.271186440677966,-0.59047619047619,-1,1.29333333333333,-1,0.34375,-0.00331125827814571,-0.872781065088757,-1,6.47826086956522,0.0238095238095239,13.3333333333333,9.32,0.95,0
-1,-1,-0.481927710843373,-0.816239316239316,0.194444444444444,12.4375,3.11702127659574,-0.0583941605839415,-0.283333333333333,-1,-1,0.743243243243243,3.3,-1,-0.145695364238411,-0.747058823529412,-1,4.60869565217391,-0.494117647058824,6.16666666666667,5.61538461538462,0.96,0
-1,-1,-1,-1,-1,1.6875,0.77319587628866,-0.67175572519084,-1,-0.59047619047619,-0.481927710843373,-1,-1,0.303030303030303,-0.437908496732026,-0.621700879765396,0.433333333333333,4.86363636363636,-1,49.1666666666667,4.16,0.72,0
-0.934250764525994,-0.796690307328605,0.563636363636363,-1,-1,7.6,2.98969072164948,-1,0.457627118644068,-1,-1,2.68571428571429,-1,0.387096774193548,-0.575657894736842,-0.618343195266272,-1,0.869565217391304,-0.0114942528735632,20.5,8.92307692307692,1,0
-1,-1,-1,0.121739130434783,-1,28.5625,5.64948453608247,-0.367647058823529,-1,-1,-1,2.96052631578947,-1,-1,0.162162162162162,-0.747058823529412,-1,-1,-0.511363636363636,13.3333333333333,5.61538461538462,0.38,0
-1,-1,-0.734567901234568,-0.252173913043478,0.194444444444444,25.875,11.3787878787879,-0.376811594202899,-0.271186440677966,-1,-1,3.01333333333333,42,-1,0.737373737373737,-0.232142857142857,-1,4.60869565217391,0.0117647058823529,-1,12.2307692307692,0.98,0
-0.866666666666667,-1,-0.227544910179641,-0.255411255411255,-1,29.7142857142857,6.97938144329897,-0.676691729323308,-0.271186440677966,-1,-1,2.53424657534247,-1,3.03125,0.737373737373737,-0.87202380952381,0.433333333333333,0.954545454545454,-0.0114942528735632,34.8333333333333,12.2307692307692,0.79,0
-1,-1,-0.198757763975155,-0.816239316239316,0.194444444444444,17.8125,6.5360824742268,-0.676691729323308,-0.218181818181818,-1,-1,0.767123287671233,-1,0.34375,1.00666666666667,-0.0988023952095808,-1,25.1739130434783,2.48648648648649,34.8333333333333,15.5384615384615,0.96,0
-1,-1,-0.740963855421687,-1,-1,1.6875,0.329896907216495,-1,-1,-1,-1,-1,-1,0.303030303030303,-0.57843137254902,-0.748538011695906,-1,-1,-1,20.5,2.30769230769231,0.34,0
-0.933744221879815,-1,-0.475609756097561,-0.629310344827586,-1,13.3333333333333,5.20618556701031,-1,-1,-0.586538461538461,-1,1.90540540540541,-1,1.60606060606061,0.281456953642384,-0.486567164179105,0.433333333333333,0.954545454545454,-1,20.5,14.48,0.86,0
-1,-1,-0.740963855421687,-1,-1,1.6875,3.87628865979381,-1,-1,-0.58252427184466,-1,0.72,-1,2.90909090909091,0.124183006535948,-0.744047619047619,-1,-1,-0.511363636363636,6.16666666666667,12.76,0.9,0
-1,-1,0.573170731707317,-0.629310344827586,3.91428571428571,31.25,4.43157894736842,-0.681481481481481,1.15,-1,-0.469135802469136,2.07142857142857,1.6875,0.433333333333333,0.0203389830508476,-0.5,0.653846153846154,2.90909090909091,-0.5,20.5,-1,0.97,0
-1,-1,-0.744047619047619,-0.621145374449339,-1,25.875,6.09278350515464,-1,-0.283333333333333,-0.586538461538461,-0.469135802469136,4.73333333333333,-1,1.6875,-0.131313131313131,-1,-1,4.60869565217391,-0.494117647058824,27.6666666666667,7.6,0.76,0
-1,-1,0.036144578313253,-0.814655172413793,-1,9.75,3.43298969072165,-1,2.01754385964912,-0.59047619047619,-1,1.98611111111111,-1,0.482758620689655,-0.29042904290429,-0.745562130177515,-1,2.73913043478261,1,6.16666666666667,9.32,1,0
-1,-1,-0.736196319018405,-0.441558441558441,-1,33.9375,8.75257731958763,-0.67910447761194,-1,-1,-0.4625,2.44,-1,4.21212121212121,1.34013605442177,-0.356287425149701,0.433333333333333,0.954545454545454,-1,27.6666666666667,15.5384615384615,0.82,0
-1,-1,-0.73780487804878,-0.817021276595745,1.60606060606061,15.125,2.98969072164948,-0.372262773722628,-0.295081967213115,-0.173076923076923,0.573170731707317,0.146666666666667,-1,1.6875,0,-0.495601173020528,2.07142857142857,1.04761904761905,-1,6.16666666666667,4.375,0.93,0
-1,-1,-0.47239263803681,-0.443965517241379,0.194444444444444,20.5,7.42268041237113,-1,-0.271186440677966,-1,-1,1.90540540540541,-1,5.71875,1.0133779264214,-0.354354354354354,-1,0.869565217391304,-0.0114942528735632,34.8333333333333,17.1923076923077,0.7,0
-1,-0.896882494004796,-1,-1,-1,8.21428571428571,6,-1,-1,-0.537634408602151,0.036144578313253,2.20212765957447,-1,1.52941176470588,0.0524475524475525,-0.799065420560748,0.653846153846154,-1,-0.574257425742574,3.3,19.5652173913044,0.81,0
-1,-1,-0.317460317460317,0.372340425531915,-1,63.5,15,-0.632478632478632,-0.232142857142857,-0.527472527472528,-0.418918918918919,4.67032967032967,-1,4.21212121212121,2.2089552238806,-0.394366197183099,0.653846153846154,14.8421052631579,-0.0851063829787233,2.90909090909091,23.304347826087,0.89,2
-1,-1,-0.549738219895288,-0.404844290657439,0.482758620689655,23.5714285714286,5,-0.619469026548673,-0.245614035087719,-1,-1,1.33695652173913,-1,-1,0.0711743772241993,-0.604597701149425,-1,3.3,-0.565656565656566,18.5454545454545,6.16666666666667,0.87,0
-0.938307030129125,-1,-0.324607329842932,0.190311418685121,-1,38.6923076923077,9.5,-0.271186440677966,-0.218181818181818,-0.0549450549450551,-1,1.36263736263736,-1,4.21212121212121,1.48375451263538,-0.598130841121495,-1,1.15,0.29,-1,20.5,0.84,0
-1,-1,-0.542553191489362,-1,0.482758620689655,11.2857142857143,8.21428571428571,-1,-1,-0.532608695652174,-1,0.869565217391304,19.2352941176471,2.79411764705882,0.659649122807018,-0.296728971962617,-1,3.3,-1,-1,19.5652173913044,0.85,0
-1,-1,-0.776041666666667,-1,0.482758620689655,5.14285714285714,2.5,-1,-1,-1,-1,-0.537634408602151,-1,0.264705882352941,-0.101045296167247,-0.702764976958525,-1,7.6,-0.556701030927835,14.6363636363636,7.95833333333333,0.84,0
-0.93935119887165,-1,-1,-1,-1,8.92307692307692,3.5,-0.632478632478632,-1,-1,-0.481927710843373,1.28723404255319,-1,0.264705882352941,-0.398601398601399,-0.503464203233256,2.30769230769231,3.77777777777778,-1,2.90909090909091,9.75,0.58,0
-1,-1,-1,-1,-1,-1,0.5,-1,-1,-1,-0.481927710843373,-1,-1,-1,-0.55363321799308,-0.704128440366973,0.653846153846154,1.26315789473684,-1,-1,4.375,0.27,0
-0.938483547925608,-0.896135265700483,-0.55440414507772,-0.849122807017544,-1,25.4615384615385,8.61176470588235,-1,-1,-0.075268817204301,-0.475609756097561,3.20652173913044,0.264705882352941,1.52941176470588,0.530249110320285,-0.8,0.653846153846154,3.52631578947368,-0.565656565656566,20.5,16.5909090909091,0.85,0
-0.938571428571429,-1,-0.104166666666667,-0.548951048951049,-1,22.1538461538462,8,-1,0.535714285714286,-1,-0.4625,2.82222222222222,-1,1.6875,0.524822695035461,-0.698598130841122,0.653846153846154,1.26315789473684,-0.14,14.6363636363636,18.7083333333333,0.78,0
-1,-1,-0.321052631578947,-1,0.482758620689655,8.21428571428571,6,-1,0.482758620689655,-1,-1,1.36263736263736,-1,-1,0.353146853146853,-0.497663551401869,-1,1.15,-1,6.81818181818182,18.7083333333333,0.87,0
-1,-1,-1,-1,-1,8.21428571428571,5.5,-1,-1,-1,-1,2.65957446808511,-1,-1,-0.248251748251748,-0.599067599067599,-1,5.45,0.316326530612245,2.90909090909091,16.9166666666667,0.92,0
-1,-1,-0.540106951871658,-1,0.482758620689655,11.2857142857143,7,-1,-1,-1,-1,-0.0652173913043478,-1,0.264705882352941,1.11228070175439,-0.192488262910798,-1,16.2,1.31182795698925,6.81818181818182,22.2916666666667,0.86,0
-1,-0.893827160493827,-0.321052631578947,0.382142857142857,-1,51.2142857142857,15.5,0.549549549549549,-1,-1,0.743243243243243,5.61538461538461,-1,5.32352941176471,2.00367647058824,-0.489311163895487,-1,5.45,0.316326530612245,29.1,31.25,0.86,3
-1,-1,-1,-0.852233676975945,-1,5.14285714285714,3.5,-0.632478632478632,-1,-1,-1,0.372340425531915,-1,0.264705882352941,-0.101045296167247,-0.801385681293303,-1,5.45,-0.561224489795918,2.90909090909091,9.75,0.82,0
-1,-1,-0.779487179487179,-1,-1,14.3571428571429,2.5,-0.632478632478632,-0.232142857142857,-1,-1,0.849462365591398,-1,-1,-0.545774647887324,-1,-1,18.35,-0.0652173913043478,2.90909090909091,0.791666666666667,0.9,0
-0.938571428571429,-1,-0.77720207253886,-0.544169611307421,-1,22.1538461538462,8,-0.245614035087719,-0.258620689655172,-0.542553191489362,-1,4.08602150537634,-1,0.303030303030303,0.0673758865248226,-0.799065420560748,-1,-1,-1,14.6363636363636,19.5652173913044,0.9,0
-1,-1,-1,-0.703448275862069,0.482758620689655,17.4285714285714,5.85507246376812,-0.629310344827586,-1,-0.0549450549450551,-1,0.829787234042553,21.1515151515152,4.05882352941177,0.0636042402826855,-0.802298850574713,-1,3.3,-1,6.81818181818182,6.81818181818182,0.93,0
-1,-1,0.119791666666667,-0.398601398601399,-1,29.7142857142857,10,0.853448275862069,-0.218181818181818,-1,-1,2.86516853932584,-1,2.90909090909091,1.15770609318996,-0.697183098591549,-1,1.15,0.29,6.81818181818182,22.2916666666667,0.81,0
-0.938920454545455,-1,-0.317460317460317,-1,5.88,32.0769230769231,6,-1,0.482758620689655,-0.532608695652174,1.07228915662651,1.36263736263736,-1,3.03125,0.387096774193548,-0.402777777777778,4.86363636363636,9.11764705882353,-1,6.81818181818182,12.0869565217391,0.93,1
-1,-0.896135265700483,-0.774869109947644,-0.848591549295775,0.653846153846154,29.7142857142857,9,-0.616071428571429,-1,-0.532608695652174,0.573170731707317,3.62365591397849,-1,2.79411764705882,0.541218637992832,-0.599067599067599,0.72,1.26315789473684,-1,24.8,17.695652173913,0.84,0
-1,-1,0.131578947368421,0.0451388888888888,-1,29.7142857142857,11,-1,0.508771929824561,-0.0114942528735632,-1,1.89887640449438,-1,9.75,1.7741935483871,-0.495305164319249,0.653846153846154,-1,-0.574257425742574,26.3636363636364,24.4090909090909,0.79,0
-1,-1,-0.776041666666667,-1,-1,2.07142857142857,1,-1,-1,-1,-1,-0.537634408602151,-1,-1,-0.552083333333333,-0.704128440366973,-1,-1,-1,10.7272727272727,4.375,0.56,0
-0.877318116975749,-1,0.119791666666667,-0.703448275862069,-1,20.5,7.5,-0.252173913043478,-0.245614035087719,-0.532608695652174,-0.469135802469136,0.932584269662921,-1,2.90909090909091,0.975265017667845,-0.698598130841122,0.653846153846154,3.52631578947368,-0.565656565656566,10.7272727272727,19.5652173913044,0.85,0
-1,-1,0.12565445026178,-0.23758865248227,-1,38.9285714285714,12,-0.619469026548673,-0.232142857142857,-1,0.102564102564103,4.79775280898876,-1,4.21212121212121,1.18115942028985,-0.597189695550351,0.653846153846154,-1,-0.148514851485149,18.5454545454545,20.5,0.85,0
-0.938040345821326,-0.895631067961165,-0.771276595744681,-0.847517730496454,3.44827586206897,25.4615384615385,11,-1,-1,-0.0444444444444445,-1,4.54838709677419,-1,5.32352941176471,0.836298932384342,-0.290094339622642,-1,-1,-1,7.6,28.3181818181818,0.83,0
-0.939691444600281,-1,-0.77720207253886,-1,-1,8.92307692307692,1.59036144578313,-0.62280701754386,-0.258620689655172,-0.532608695652174,-1,-0.075268817204301,2.90909090909091,2.90909090909091,-0.548951048951049,-0.802752293577982,-1,1.15,-1,14.6363636363636,4.60869565217391,0.86,0
-1,-0.896882494004796,-0.0947368421052631,-0.696113074204947,-1,20.5,8,-0.238938053097345,-0.245614035087719,-1,-1,4.25555555555556,-1,0.303030303030303,0.0673758865248226,-0.496487119437939,-1,3.3,-0.565656565656566,20.5,20.5,0.79,0
-1,-1,-0.776041666666667,-0.850694444444444,0.592592592592593,14.3571428571429,6,-0.264957264957265,-1,-1,0.0487804878048781,1.7741935483871,-1,2.79411764705882,0.211267605633803,-0.7,2.44,-1,-1,2.90909090909091,15.125,0.88,0
-1,-1,-0.778350515463918,-1,-1,8.21428571428571,0.5,-0.632478632478632,-1,-1,-1,-0.537634408602151,-1,1.52941176470588,-0.699300699300699,-0.901826484018265,-1,1.15,-1,2.90909090909091,0.791666666666667,0.24,0
-1,-1,-0.552083333333333,-1,0.482758620689655,17.4285714285714,4.5,-0.629310344827586,-0.245614035087719,-1,-1,3.67391304347826,-1,-1,-0.848056537102474,-0.702078521939954,-1,20.5,-0.527472527472528,6.81818181818182,9.75,0.93,0
-1,-1,-0.549738219895288,-1,0.482758620689655,11.2857142857143,7,-1,-0.245614035087719,-1,-1,0.869565217391304,-1,-1,0.810526315789474,-0.598130841121495,-1,-1,-0.574257425742574,-1,18.7083333333333,0.97,0
-0.938395415472779,-0.790243902439024,-0.556701030927835,-0.552083333333333,-1,22.1538461538462,9,-1,-0.232142857142857,-1,-0.4625,1.80434782608696,-1,5.51515151515151,1.13475177304965,-0.899297423887588,-1,5.45,-0.122448979591837,27.6666666666667,20.5,0.84,0
-1,-1,-0.540106951871658,-0.850174216027875,0.482758620689655,17.4285714285714,11,-1,-0.203703703703704,-1,-1,2.27173913043478,-1,1.60606060606061,1.58303886925795,-0.180952380952381,-1,-1,0.702970297029703,10.7272727272727,33.0416666666667,0.96,0
-1,-1,0.168478260869565,-1,0.482758620689655,5.14285714285714,11,-1,0.653846153846154,-1,-1,2.38202247191011,-1,0.34375,1.54703832752613,0.134292565947242,-1,11.9,1.71578947368421,-1,38.4166666666667,0.91,0
-1,-1,-1,-0.852233676975945,0.592592592592593,8.21428571428571,2.5,-1,-1,-1,0.0487804878048781,0.372340425531915,-1,-1,-0.398601398601399,-0.604597701149425,2.44,6.16666666666667,-1,10.7272727272727,6.16666666666667,0.87,0
-1,-0.895883777239709,-0.530054644808743,-1,3.44827586206897,20.5,11,-0.626086956521739,-0.203703703703704,-1,-1,5.07608695652174,-1,-1,0.677304964539007,0.219858156028369,-1,7.6,0.77319587628866,11.9,27.6666666666667,0.97,0
-1,-1,-0.544973544973545,-0.700348432055749,0.535714285714286,14.3571428571429,8,-1,-0.232142857142857,-0.532608695652174,-0.469135802469136,2.27173913043478,-1,2.90909090909091,0.665492957746479,-0.394366197183099,-1,1.15,-0.14,6.81818181818182,23.304347826087,0.71,0
-1,-1,-0.317460317460317,-0.392226148409894,0.482758620689655,23.5714285714286,9,-1,0.482758620689655,-1,-1,4.1978021978022,-1,0.34375,0.377224199288256,-0.394366197183099,-1,3.3,-1,2.90909090909091,22.2916666666667,0.84,0
-1,-1,-0.774869109947644,-0.850174216027875,-1,26.6428571428571,6.5,-1,-0.218181818181818,-0.542553191489362,-1,2.23655913978495,-1,0.303030303030303,0.228571428571429,-0.601851851851852,-1,7.6,0.329896907216495,2.90909090909091,12.0869565217391,0.71,0
-0.816761363636364,-1,-0.0947368421052631,-0.70446735395189,-1,26.3636363636364,6,-0.252173913043478,0.482758620689655,-0.532608695652174,0.592592592592593,0.433333333333333,-1,3.03125,0.677304964539007,-0.501160092807425,0.653846153846154,1.26315789473684,-1,10.7272727272727,13.9565217391304,0.9,0
-1,-1,-0.317460317460317,-1,-1,8.21428571428571,9,-1,-0.232142857142857,-0.0549450549450551,-1,2.78021978021978,-1,4.21212121212121,0.804195804195804,-0.388625592417062,-1,1.15,-0.14,10.7272727272727,32.2272727272727,0.89,0
-1,-1,-0.324607329842932,-0.400696864111498,-1,23.5714285714286,19.9189189189189,-1,-0.258620689655172,-0.527472527472528,-1,2.30769230769231,60.9705882352941,4.21212121212121,0.683274021352313,-0.598130841121495,-1,3.3,-1,6.81818181818182,19.5652173913044,0.86,0
-1,-0.792771084337349,-0.310160427807487,-0.690647482014388,0.482758620689655,38.9285714285714,11.5,-0.612612612612613,-0.258620689655172,-1,-1,6.56043956043956,-1,1.60606060606061,0.402173913043478,-0.192488262910798,0.72,1.26315789473684,-1,32.4444444444444,22.2916666666667,0.79,0
-1,-1,-0.381294964028777,-0.656,-1,13.3333333333333,5.20618556701031,-1,-1,-1,-1,1.15,-1,0.592592592592593,0.264705882352941,-0.478787878787879,-1,-1,-1,18.1111111111111,33.4,0.86,0
-0.934250764525994,-1,-0.381294964028777,-0.653225806451613,1.26315789473684,11.2857142857143,3.87628865979381,-1,-1,-0.148514851485149,-0.522222222222222,2.01,-1,0.592592592592593,-0.439739413680782,-0.48036253776435,4.05882352941177,3.77777777777778,-1,3.77777777777778,36.625,0.87,0
-1,-1,-0.381294964028777,-0.475609756097561,1.15,24.8,6.5360824742268,-0.724358974358974,-1,-1,-1,2.87,-1,-1,0.139072847682119,-0.48036253776435,-1,30.2727272727273,-0.612612612612613,27.6666666666667,29.1,0.89,0
-1,-1,0.557971014492754,-1,1.15,10.4666666666667,3.87628865979381,-0.727848101265823,1.64615384615385,-1,-1,0.77319587628866,-1,2.73913043478261,-0.0195439739413681,-0.350453172205438,-1,18.5454545454545,-0.245614035087719,18.1111111111111,29.1,0.92,0
-0.934650455927052,-1,-0.0785714285714286,-0.829365079365079,-1,11.2857142857143,2.10309278350515,-1,-0.358208955223881,-1,-1,0.303030303030303,-1,-1,-0.439739413680782,-0.61377245508982,1.38888888888889,3.3,-1,13.3333333333333,16.2,0.35,0
