"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-1,-0.245614035087719,-0.673003802281369,-1,13.9565217391304,6.66336633663366,-0.213414634146342,-1,-1,-0.547368421052632,1.02830188679245,-1,0.954545454545454,0.894915254237288,-0.725239616613419,-1,1.6875,0.653846153846154,1.86666666666667,33.4,0.78,0
-1,-0.776041666666667,0.141592920353982,-0.143426294820717,-1,30.7826086956522,10.9207920792079,-0.445161290322581,-1,-0.547368421052632,-1,5.96190476190476,-1,4.86363636363636,0.653846153846154,-0.583870967741936,-1,-1,0.638095238095238,32.0769230769231,51.5555555555556,0.88,1
-0.865203761755486,-0.888311688311688,-0.225225225225225,-0.320158102766798,5.45,37.9047619047619,14.3571428571429,-0.183544303797468,-0.317460317460317,-1,-1,5.08490566037736,31.5121951219512,3,0.514084507042254,-0.319620253164557,3.3,10.4666666666667,-0.148514851485149,20.5,20.5,0.84,2
-1,-0.774869109947644,-1,-0.133064516129032,-1,25.1739130434783,13.049504950495,-0.73125,-1,-0.552083333333333,-1,6.96296296296296,-1,3.88636363636364,0.934256055363322,-0.717105263157895,-1,4.375,0.25242718446602,15.5384615384615,80.2222222222222,0.82,3
-1,-1,-0.732919254658385,-1,0.387096774193548,18.35,8.45054945054945,-0.683823529411765,-1,0.194444444444444,0.0886075949367089,3.34831460674157,-1,4.375,0.597972972972973,-0.387173396674584,0.954545454545454,0.869565217391304,-1,2.58333333333333,22.65,0.82,0
-1,-1,0.622641509433962,0.127868852459016,-1,42,17.4285714285714,-0.681481481481481,-0.328125,-0.601851851851852,-0.394366197183099,7.19047619047619,-1,4.54838709677419,2.47017543859649,-0.167070217917676,-1,-1,1,4.375,36.1363636363636,0.87,3
-0.821576763485477,-1,-0.732919254658385,-1,3.60714285714286,21.7647058823529,7.16455696202532,-0.0583941605839415,-1,-1,1.72151898734177,0.932584269662921,16.7931034482759,1.6875,0.597972972972973,-0.394366197183099,9.75,5.78947368421053,-1,0.791666666666667,10.2173913043478,0.89,1
-1,-0.785536159600998,-0.734567901234568,-0.29042904290429,-1,22.65,15.0659340659341,-1,-1,-0.148514851485149,0.162162162162162,7.69662921348315,-1,13.78125,1.34013605442177,-0.474327628361858,-1,6.16666666666667,-1,8.77272727272727,46.0952380952381,0.83,2
-1,-1,-0.58252427184466,0.320175438596491,-1,23.8947368421053,6.24719101123595,-0.713333333333333,-1,-1,-1,0.669902912621359,-1,0.686274509803921,0.416167664670659,-0.845323741007194,-1,1.86666666666667,-0.245614035087719,52.75,7.6,0.77,0
-1,-1,-0.16504854368932,-0.225225225225225,0.954545454545454,26.1578947368421,11.0786516853933,-0.717105263157895,-1,-1,-0.4625,3.2156862745098,-1,4.90196078431372,0.936936936936937,-0.840740740740741,1.26315789473684,2.07142857142857,-0.62280701754386,31.25,42,0.86,2
-0.930081300813008,-1,-1,0.167420814479638,-1,42,13.8275862068966,-0.156862745098039,-1,-1,-0.448717948717949,3.54807692307692,0.791666666666667,2.37254901960784,1.49847094801223,-0.520446096654275,-1,-1,0.121739130434783,20.5,46.3,0.89,1
-0.930194805194805,-1,-0.14,0.585253456221198,-1,53.9444444444444,13.1704545454545,-0.422818791946309,0.246376811594203,-1,-1,5.32352941176471,-0.122448979591837,6.02040816326531,0.869565217391304,-0.36996336996337,-1,7.6,-0.616071428571429,63.5,29.1,0.82,3
-1,-0.786600496277916,-0.522222222222222,0.34375,1.26315789473684,31.25,24.0833333333333,-0.632478632478632,-0.418918918918919,-1,1.7741935483871,10.5,-1,4.05882352941177,2.07142857142857,-0.904656319290466,0.791666666666667,1.38888888888889,1.36263736263736,8.34782608695652,62.0666666666667,0.9,3
-1,-0.894607843137255,-0.283333333333333,-0.348484848484849,-1,16.9166666666667,15.5857142857143,-1,-0.434210526315789,-0.225225225225225,0.283582089552239,5.57647058823529,1.45714285714286,4.05882352941177,1.1970802919708,-0.905908096280088,-1,5.78947368421053,0.449438202247191,2.58333333333333,51.9230769230769,0.85,0
-1,-0.786600496277916,-0.0171428571428571,-0.612612612612613,-1,9.75,16.3194444444444,0.075,-0.441558441558442,-1,1.49275362318841,4.11904761904762,-1,10.3823529411765,1.93884892086331,-0.426666666666667,0.72,3.77777777777778,-0.0444444444444445,2.73913043478261,64.9333333333333,0.84,2
-0.826145552560647,-1,-0.48502994011976,-0.87202380952381,9.23809523809524,23.5714285714286,12.9295774647887,-0.641666666666667,-0.455696202531646,0.194444444444444,0.211267605633803,2.5,0.264705882352941,7.85294117647059,1.52941176470588,0.303030303030303,7.6,4.73333333333333,-1,2.44,38.4166666666667,0.99,1
-1,-1,0.0661157024793388,-1,-1,15.3809523809524,13.1585365853659,-1,-0.338461538461538,-1,-1,3.73,-1,2.07142857142857,1.31649831649832,-0.616071428571429,-1,9.75,2.27966101694915,10.9444444444444,30.6842105263158,0.88,0
-1,-1,0.121739130434783,-0.669230769230769,0.592592592592593,19.4761904761905,11.5853658536585,-0.73125,-1,-0.57843137254902,0.653846153846154,1.58,-1,9,1.62372881355932,0.151785714285714,5.61538461538462,1.38888888888889,-0.295081967213115,15.7222222222222,32.4444444444444,0.77,2
-1,-1,-0.289256198347107,-0.163424124513619,-1,17.4285714285714,12.109756097561,-1,-0.410958904109589,-1,0.146666666666667,2.83168316831683,-1,2.07142857142857,1.32432432432432,-0.617210682492582,-1,-1,-0.650406504065041,15.7222222222222,28.4210526315789,0.79,3
-0.934049079754601,-0.889175257731959,0.433333333333333,-1,-1,9.75,7.91463414634146,-0.4625,-1,-1,1.6875,-0.131313131313131,-1,5,1.15,-0.489614243323442,5.14285714285714,-1,-0.650406504065041,16.7058823529412,28.4210526315789,0.91,1
-0.939944134078212,-0.688405797101449,-0.0899470899470899,-0.43046357615894,1.15,17.4285714285714,17.9491525423729,-0.322834645669291,-0.418918918918919,-1,-0.245614035087719,2.6989247311828,-1,6.525,1.74468085106383,-0.506880733944954,-1,3.77777777777778,-0.481927710843373,5.88,44.6875,0.87,0
-1,-1,0.829787234042553,-0.43046357615894,-1,26.3636363636364,23.7796610169492,-0.658730158730159,-1,-1,-1,2.86516853932584,-1,6.34146341463415,3.03610108303249,-0.404157043879908,-1,2.18518518518519,0.535714285714286,6.67857142857143,52.75,0.89,1
-1,-1,-0.759776536312849,-1,1.04761904761905,8.77272727272727,15.7627118644068,-1,-0.394366197183099,-1,-1,0.34375,-1,-1,2.00699300699301,0.479357798165138,-1,6.96296296296296,1.12345679012346,0.535714285714286,44.6875,0.97,2
-1,-0.684596577017115,-0.771276595744681,-1,-1,14.6363636363636,22.3220338983051,-0.661417322834646,-0.376811594202899,-0.574257425742574,-1,3.03125,-1,1.15,2.49469964664311,-0.40139211136891,-1,2.18518518518519,2.07142857142857,5.88,62.0666666666667,0.85,3
-1,-0.896135265700483,-0.254335260115607,-0.845323741007194,4.60869565217391,32.0769230769231,12.1931818181818,-0.6640625,-0.418918918918919,-1,-1,3.41025641025641,0.228571428571429,1.52941176470588,1.76949152542373,-0.020253164556962,-1,4.05882352941177,0.791666666666667,8.21428571428571,42,0.93,0
-1,-1,-1,-1,2.90909090909091,35.3846153846154,13.0112359550562,-1,-1,-1,-0.448717948717949,5.90123456790123,-1,0.228571428571429,1.34013605442177,0.203562340966921,-1,1.52941176470588,0.776859504132231,1.86666666666667,47.375,0.91,2
-0.937950937950938,-1,-0.0444444444444445,-0.215328467153285,-1,34.8333333333333,11.561797752809,-1,-0.410958904109589,-0.58252427184466,-1,5.7012987012987,-1,2.79411764705882,1.0406779661017,-0.783375314861461,-1,9.11764705882353,1.1864406779661,13.3333333333333,39.1333333333333,0.86,1
-1,-0.0719424460431655,0.221590909090909,-1,-1,12.2307692307692,11.0786516853933,-0.669230769230769,-0.410958904109589,-1,-1,4.09210526315789,-1,1.52941176470588,1.28571428571429,-0.341836734693878,-1,4.05882352941177,1.15,6.16666666666667,50.0625,0.85,3
-1,-1,-0.104166666666667,-0.870481927710843,-1,15.125,8.49350649350649,-1,-0.410958904109589,-1,-1,3.98550724637681,-1,4.86363636363636,0.367491166077738,-0.809312638580931,-1,5.88,0.72,9.75,17.4285714285714,0.9,0
-1,-0.66580310880829,-0.762430939226519,-0.870481927710843,0.791666666666667,17.8125,15.4078947368421,-0.683823529411765,-1,0.329896907216495,-0.410958904109589,3.77777777777778,0.954545454545454,10.2173913043478,2.20212765957447,0.273348519362187,0.433333333333333,6.16666666666667,2.01,4.05882352941177,49.1666666666667,0.8,1
-1,-0.891687657430731,-0.0802139037433155,-0.872403560830861,3.0952380952381,15.125,6.55405405405405,-0.681481481481481,0.131578947368421,-1,1.35616438356164,0.869565217391304,4.86363636363636,1.04761904761905,0.519434628975265,-0.337004405286344,4.93103448275862,5.14285714285714,-0.574257425742574,5.78947368421053,11.2857142857143,0.87,2
-1,-1,-0.075268817204301,-0.32601880877743,0.869565217391304,47.375,21.3376623376623,-1,0.146666666666667,-1,0.246376811594203,12.0869565217391,-1,5.14285714285714,2.01476014760148,-0.214611872146119,0.433333333333333,-1,-0.173076923076923,5.45,44.0476190476191,0.83,3
-1,-1,-0.0391061452513967,-0.186119873817035,-1,27.6666666666667,19.8857142857143,-0.626086956521739,-0.306451612903226,-0.0114942528735632,0.954545454545454,8.05263157894737,-1,12.76,1.92075471698113,-0.903803131991051,-1,1.15,-0.0851063829787233,4.375,63.5,0.83,3
-1,-0.891959798994975,-0.514124293785311,-0.330218068535826,-1,25.2777777777778,11.2857142857143,-0.619469026548673,-1,-1,0.283582089552239,5.61538461538462,-1,3.96153846153846,0.293233082706767,-0.718954248366013,0.433333333333333,1.26315789473684,-0.0851063829787233,8.34782608695652,23.1875,0.87,0
-0.940934065934066,-1,-0.505747126436782,-1,5.78947368421053,16.7058823529412,5.75714285714286,-1,-0.328125,-1,1.98611111111111,0.102564102564103,-1,2.44,0.433333333333333,-0.443965517241379,6.96296296296296,4.73333333333333,-1,2.58333333333333,9.75,0.95,2
-0.938659058487874,-0.553246753246753,0.272189349112426,-0.0474683544303797,2.58333333333333,24.2941176470588,22.3428571428571,-1,-0.271186440677966,-0.537634408602151,-1,8.74666666666667,-1,2.44,2.38202247191011,0.0725623582766439,2.07142857142857,1.38888888888889,1.28723404255319,1.15,76.4,0.89,1
-1,-1,-1,-0.85472972972973,4.54838709677419,38.4166666666667,8.92307692307692,-0.59047619047619,-1,-1,-1,3.3,-1,-1,-0.0264150943396226,-0.427937915742794,-1,5.37037037037037,-0.542553191489362,2.73913043478261,11.2857142857143,0.94,0
-0.940852819807428,-1,-0.556701030927835,-1,0.72,26.3636363636364,8.92307692307692,0.205607476635514,0.365079365079365,-1,2.73913043478261,0.954545454545454,-1,4.05882352941177,0.758364312267658,-0.425389755011136,4.375,4.375,-1,-1,15.3809523809524,0.87,2
-1,-0.797169811320755,-0.558974358974359,0.034364261168385,0.433333333333333,56.3333333333333,16.8615384615385,-0.586538461538461,-1,-0.11340206185567,-0.306451612903226,5.84090909090909,-1,2.58333333333333,1.15,-0.51685393258427,-1,3.77777777777778,-1,5.14285714285714,26.1578947368421,0.85,3
-1,-1,-0.0899470899470899,-1,3.60714285714286,38.4166666666667,13.5538461538462,-1,0.387096774193548,-0.0652173913043478,0.869565217391304,3,-1,9.11764705882353,1.27169811320755,0.0653153153153152,4.86363636363636,2.58333333333333,-0.552083333333333,0.869565217391304,28.4210526315789,0.94,1
-1,-1,-0.275280898876405,-0.0933734939759037,-1,31.25,12.76,-1,-0.376811594202899,-1,-0.348484848484849,4.86363636363636,-1,3.52631578947368,0.653846153846154,-0.801385681293303,-1,-1,0.0117647058823529,15.125,42,0.78,0
-0.941891891891892,-0.894088669950739,-0.0227272727272728,-0.61377245508982,-1,26.3636363636364,13.9066666666667,-0.328125,0.228571428571429,-1,-1,3.94252873563218,-1,4.81081081081081,1.19108280254777,-0.597189695550351,-1,-1,-0.494117647058824,7.6,60.4285714285714,0.76,2
-0.882673942701228,-0.893827160493827,-0.519553072625698,-0.0823170731707318,-1,59.2,17.92,-0.6640625,-0.394366197183099,-1,-1,6.73033707865168,-1,5.78947368421053,1.38110749185668,-0.899297423887588,-1,0.791666666666667,-1,7.6,60.4285714285714,0.82,3
-1,-0.789731051344743,-0.0337078651685394,-0.74251497005988,-1,31.25,13.3333333333333,-1,-0.385714285714286,-0.104166666666667,0.211267605633803,3.94252873563218,5.61538461538462,10.3157894736842,0.791666666666667,-0.80184331797235,-1,0.791666666666667,-0.488095238095238,2.07142857142857,45.5833333333333,0.8,1
-0.862838915470494,-1,-1,-1,1.96551724137931,8.34782608695652,5.47945205479452,-1,-1,-0.57,-0.358208955223881,1.86666666666667,-1,1.96551724137931,0.0573770491803278,-0.214099216710183,3.44827586206897,-1,-1,2.07142857142857,14.1764705882353,0.82,0
-0.859477124183007,-1,-1,-0.235555555555556,-1,15.8260869565217,14.3150684931507,-0.469135802469136,-1,-0.561224489795918,1.04761904761905,5.88,-1,4.93103448275862,1.50833333333333,-0.537634408602151,0.387096774193548,3.03125,-0.57,5.14285714285714,42,0.84,3
-1,-0.889460154241645,-0.547368421052632,-0.808035714285714,0.535714285714286,14.48,13.7260273972603,-0.481927710843373,-0.295081967213115,-0.552083333333333,0.303030303030303,6.65753424657534,-1,8.21428571428571,1.15,-0.53887399463807,0.433333333333333,-1,-0.58252427184466,-1,39.4705882352941,0.84,2
-0.929159802306425,-0.88563829787234,0.137566137566138,0.116883116883117,-1,15.125,17.5138888888889,-0.475609756097561,-0.271186440677966,-0.542553191489362,-1,2.68571428571429,0.535714285714286,11.2857142857143,3.47916666666667,-0.415760869565217,0.387096774193548,4.375,0.303030303030303,2.30769230769231,52.1176470588235,0.88,1
-1,-1,-0.780612244897959,-0.855218855218855,-1,10.4666666666667,5.06410256410256,-1,-1,-1,0.211267605633803,0.77319587628866,-1,2.07142857142857,0.11070110701107,-0.621145374449339,2.07142857142857,1.38888888888889,-1,10.7272727272727,17.8125,0.81,0
-0.93943661971831,-0.695754716981132,-0.549738219895288,-0.84965034965035,-1,23.5714285714286,14.9871794871795,-1,-1,-1,-1,5.71875,-1,1.04761904761905,1.25468164794007,-0.118451025056948,-1,8.05263157894737,-1,3.52631578947368,58.125,0.86,1
-0.879888268156425,-0.589498806682577,-0.10880829015544,-0.855218855218855,0.791666666666667,28.7692307692308,11.6794871794872,-0.283333333333333,-0.271186440677966,-0.511363636363636,1.42253521126761,0.829787234042553,-1,9.48780487804878,2.07142857142857,-0.32662192393736,2.30769230769231,1.38888888888889,-1,1.38888888888889,39.1333333333333,0.75,3
-1,-1,-0.338461538461538,-0.253472222222222,-1,39.1333333333333,16.8701298701299,-0.258620689655172,-0.218181818181818,-1,-0.358208955223881,4.88421052631579,0.0487804878048781,1.09756097560976,2.13026819923372,-0.515765765765766,2.07142857142857,1.38888888888889,0.829787234042553,8.77272727272727,44.6875,0.91,2
-0.939691444600281,-1,-0.437908496732026,-0.4625,-1,33.9375,14.2888888888889,-0.763736263736264,-0.328125,-0.556701030927835,-0.418918918918919,5.90123456790123,-1,5.32352941176471,1.73244147157191,-0.696470588235294,-1,4.73333333333333,-0.556701030927835,14.6363636363636,53.4666666666667,0.84,0
-0.879382889200561,-1,-0.71523178807947,0.209375,0.592592592592593,42,14.2888888888889,-0.758426966292135,-1,-1,-1,5.81707317073171,-1,6.37142857142857,1.75084175084175,-0.496487119437939,-1,10.4666666666667,-0.547368421052632,30.2727272727273,44.6875,0.88,2
-0.877492877492878,-0.89002557544757,0.743243243243243,0.106109324758842,-1,53.4666666666667,19.5444444444444,-0.519553072625698,-0.328125,-1,0.228571428571429,11.2857142857143,-1,9.11764705882353,2.08191126279864,-0.180952380952381,3.77777777777778,2.30769230769231,-0.561224489795918,29.1,63.5,0.86,3
-0.88121546961326,-1,-1,-0.736196319018405,4.86363636363636,30.5333333333333,9.03333333333333,-0.302702702702703,-1,-0.14,1.82894736842105,2.62650602409639,-1,1.45714285714286,1,-0.406896551724138,7.6,-1,-1,2.90909090909091,26.6428571428571,0.9,1
-1,-1,-0.505747126436782,-1,-1,6.81818181818182,1.23958333333333,-1,-1,-1,-0.448717948717949,-0.561224489795918,-1,0.387096774193548,-0.422818791946309,-0.892768079800499,0.228571428571429,3.52631578947368,-1,-1,5.78947368421053,0.65,0
-1,-1,0.781065088757396,-0.537634408602151,-1,42,13.4842105263158,-0.644628099173554,1.73015873015873,-1,-1,6.39784946236559,0.433333333333333,6.96296296296296,1.38062283737024,-0.322834645669291,-1,1.15,-0.11340206185567,42,51.0526315789474,0.86,3
-0.937226277372263,-0.675879396984925,-0.748538011695906,-0.850174216027875,-1,20.5,9.30208333333333,-1,-0.306451612903226,-1,0.675324675324675,2.47474747474747,-1,6.16666666666667,1.1864406779661,-0.553246753246753,-1,7.6,0.372340425531915,29.7142857142857,42,0.79,1
-0.872968980797637,-1,-0.49112426035503,0.387096774193548,-1,85,13.4891304347826,-0.647540983606557,-0.338461538461538,-0.556701030927835,-1,6.02040816326531,4.73333333333333,9.03333333333333,1.28723404255319,-0.340153452685422,-1,3.3,-1,37.7,30.0555555555556,0.91,2
-0.878186968838527,-0.893034825870647,0.270935960591133,-0.151315789473684,0.482758620689655,22.4545454545455,14.9714285714286,0.372340425531915,0.954545454545454,-1,-0.348484848484849,4.65789473684211,-1,5.93548387096774,1.92765957446809,-0.724358974358974,0.869565217391304,0.535714285714286,-0.488095238095238,6.67857142857143,28.3181818181818,0.92,0
-1,-1,-0.785,0,-1,15.125,19.2714285714286,-0.547368421052632,-1,-0.0227272727272728,-1,5.90123456790123,-1,1.60606060606061,2.61344537815126,-0.439130434782609,-1,-1,0.517647058823529,4.93103448275862,48.45,0.88,1
-0.940360610263523,-1,-1,-0.86084142394822,3.60714285714286,13.9565217391304,9.51111111111111,-0.561224489795918,-1,-0.51685393258427,0.211267605633803,1.6219512195122,32.59375,0.303030303030303,0.0794979079497908,-0.640918580375783,3.0952380952381,2.18518518518519,-1,0.482758620689655,7.19047619047619,0.73,2
-0.938571428571429,-0.4625,-0.780612244897959,-0.283333333333333,-1,12.0869565217391,18.6571428571429,-0.547368421052632,-1,-0.5,0.925373134328358,6.4320987654321,-1,4.21212121212121,2.225,-0.0672451193058567,2.58333333333333,-1,0.0117647058823529,6.16666666666667,44.0476190476191,0.81,3
-1,-1,-1,-1,-1,3.52631578947368,6.37142857142857,-1,-1,-1,-1,1.02352941176471,-1,-1,0.323076923076923,-0.543524416135881,-1,3.96153846153846,-1,2.30769230769231,21.7647058823529,0.91,0
-0.820083682008368,-1,-0.460251046025105,-0.358208955223881,2.07142857142857,31.25,15.5857142857143,-0.612612612612613,0.323076923076923,-0.565656565656566,-0.376811594202899,4.76829268292683,-1,3.44827586206897,1.752,-0.260215053763441,-1,2.30769230769231,0.194444444444444,8.92307692307692,39.3125,0.84,1
-0.940443213296399,-1,-0.634042553191489,-1,-1,13.3333333333333,12.5142857142857,-1,-1,-0.0947368421052631,1.94520547945206,3.14457831325301,-1,8.70967741935484,1.3515625,0.112068965517241,5.45,0.869565217391304,-1,2.30769230769231,44.8666666666667,0.86,2
-1,-0.903803131991051,-0.821576763485477,-0.194756554307116,-1,28.4210526315789,17.4285714285714,-1,-1,-1,0.897058823529412,5.14285714285714,-1,0.387096774193548,2.10843373493976,-0.441558441558441,-1,0.653846153846154,0.767123287671233,4.16,44.5294117647059,0.83,3
-1,-1,-0.732919254658385,-0.880555555555556,0.791666666666667,4.86363636363636,5.55932203389831,-0.402777777777778,-0.317460317460317,-1,-1,-0.552083333333333,34.4117647058824,1.45714285714286,0.109677419354839,-0.620309050772627,-1,4.375,-1,8.92307692307692,15.125,0.81,0
