"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pred[186]",0.648998928,0.6497765,0.651896065397189,389.8,0.95,0.590483,0.700942,NA,NA,NA,NA,NA,NA,NA
"pred[187]",-0.327199132,-0.328095,-0.333705596821716,413.5,0.95,-0.395005,-0.266414,NA,NA,NA,NA,NA,NA,NA
"pred[188]",1.123969992,1.125775,1.13251505576826,500,0.95,1.03021,1.21263,NA,NA,NA,NA,NA,NA,NA
"pred[189]",0.11235370732,0.112649,0.123241556240343,106.2,0.95,0.0333311,0.189843,NA,NA,NA,NA,NA,NA,NA
"pred[190]",0.760850618,0.7602075,0.753921515032109,313.8,0.95,0.68473,0.844147,NA,NA,NA,NA,NA,NA,NA
"pred[191]",0.699778874,0.7026345,0.707786603354232,571.1,0.95,0.598084,0.776472,NA,NA,NA,NA,NA,NA,NA
"pred[192]",-0.06967476288,-0.06949355,-0.069503024100034,276.5,0.95,-0.130494,-0.015117,NA,NA,NA,NA,NA,NA,NA
"pred[193]",0.363735886,0.3625515,0.36103595981541,376,0.95,0.297499,0.441882,NA,NA,NA,NA,NA,NA,NA
"pred[194]",0.045670781758,0.0455479,0.0433486360694006,299.5,0.95,-0.011746,0.101086,NA,NA,NA,NA,NA,NA,NA
"pred[195]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[196]",0.11491336956,0.1133135,0.110574071425822,178.8,0.95,0.0530178,0.191246,NA,NA,NA,NA,NA,NA,NA
"pred[197]",0.604627338,0.6010855,0.597112784535374,169.8,0.95,0.462866,0.74117,NA,NA,NA,NA,NA,NA,NA
"pred[198]",-0.499378882,-0.498944,-0.500375052432425,500,0.95,-0.572655,-0.442132,NA,NA,NA,NA,NA,NA,NA
"pred[199]",0.068696259572,0.067515,0.0658043300984707,500,0.95,0.00637876,0.131568,NA,NA,NA,NA,NA,NA,NA
"pred[200]",0.23212754,0.232178,0.231863230801138,435.5,0.95,0.160012,0.30577,NA,NA,NA,NA,NA,NA,NA
"pred[201]",0.951604768,0.951764,0.954360267546814,264.3,0.95,0.866184,1.02758,NA,NA,NA,NA,NA,NA,NA
"pred[202]",0.83007199,0.83017,0.833297836714737,414.2,0.95,0.769685,0.888673,NA,NA,NA,NA,NA,NA,NA
"pred[203]",1.35967014,1.361745,1.37185800912291,411.7,0.95,1.25011,1.51401,NA,NA,NA,NA,NA,NA,NA
"pred[204]",1.49685554,1.496465,1.50249804170856,500,0.95,1.40265,1.57813,NA,NA,NA,NA,NA,NA,NA
"pred[205]",1.081106292,1.080775,1.07891195402366,436.1,0.95,0.994932,1.1606,NA,NA,NA,NA,NA,NA,NA
"pred[206]",0.525520238,0.526059,0.524080687533698,330.1,0.95,0.462302,0.584432,NA,NA,NA,NA,NA,NA,NA
"pred[207]",0.1073052365,0.1073655,0.111702061971564,359.5,0.95,0.0344896,0.184749,NA,NA,NA,NA,NA,NA,NA
"pred[208]",2.61234524,2.60988,2.59245664182022,404.9,0.95,2.52406,2.72382,NA,NA,NA,NA,NA,NA,NA
"pred[209]",0.2870469,0.2883065,0.29232158876138,384.9,0.95,0.230977,0.340654,NA,NA,NA,NA,NA,NA,NA
"pred[210]",-0.26039633,-0.2602555,-0.257670965672785,202.6,0.95,-0.340298,-0.183983,NA,NA,NA,NA,NA,NA,NA
"pred[211]",0.345793906,0.345986,0.353776640872858,281,0.95,0.267035,0.410031,NA,NA,NA,NA,NA,NA,NA
"pred[212]",2.21116086,2.209975,2.19349572239418,439.2,0.95,2.11905,2.30311,NA,NA,NA,NA,NA,NA,NA
"pred[213]",1.1803032,1.17961,1.17095877764615,385,0.95,1.11301,1.24926,NA,NA,NA,NA,NA,NA,NA
"pred[214]",0.331470946,0.329712,0.327316105955607,500,0.95,0.26936,0.392868,NA,NA,NA,NA,NA,NA,NA
"pred[215]",0.590943812,0.5906955,0.589046007026556,500,0.95,0.531671,0.655216,NA,NA,NA,NA,NA,NA,NA
"pred[216]",1.282832,1.28215,1.26988861306206,500,0.95,1.20561,1.35999,NA,NA,NA,NA,NA,NA,NA
"pred[217]",0.89433019,0.8937965,0.88937764291003,368,0.95,0.832395,0.953768,NA,NA,NA,NA,NA,NA,NA
"pred[218]",0.521217814,0.519671,0.507570080995513,176.6,0.95,0.442618,0.599224,NA,NA,NA,NA,NA,NA,NA
"pred[219]",2.16470684,2.166975,2.17360804302238,500,0.95,2.0826,2.25004,NA,NA,NA,NA,NA,NA,NA
"pred[220]",2.63572222,2.635555,2.63481593600151,413.6,0.95,2.54869,2.7445,NA,NA,NA,NA,NA,NA,NA
"pred[221]",-0.417143532,-0.417804,-0.418181825329122,500,0.95,-0.490819,-0.344386,NA,NA,NA,NA,NA,NA,NA
"pred[222]",1.99817356,1.99929,2.00330918785995,500,0.95,1.90802,2.11103,NA,NA,NA,NA,NA,NA,NA
"pred[223]",-0.56984449,-0.5683895,-0.564762107814586,94.8,0.95,-0.675981,-0.487704,NA,NA,NA,NA,NA,NA,NA
"pred[224]",1.32276486,1.322645,1.30519273209417,450.9,0.95,1.24741,1.40063,NA,NA,NA,NA,NA,NA,NA
"pred[225]",0.41987027,0.4199315,0.421738131530286,318.2,0.95,0.365407,0.466429,NA,NA,NA,NA,NA,NA,NA
"pred[226]",0.72429685,0.7249765,0.726958626824845,500,0.95,0.632711,0.824921,NA,NA,NA,NA,NA,NA,NA
"pred[227]",0.18703655578,0.191296,0.202554733694819,72.5,0.95,0.03849,0.299157,NA,NA,NA,NA,NA,NA,NA
"pred[228]",0.921209552,0.9214305,0.918411808085727,500,0.95,0.831246,1.0066,NA,NA,NA,NA,NA,NA,NA
"pred[229]",0.382681336,0.3814235,0.377229299579717,500,0.95,0.326499,0.441448,NA,NA,NA,NA,NA,NA,NA
"pred[230]",-0.498030852,-0.496915,-0.498544745491042,66.4,0.95,-0.620047,-0.393279,NA,NA,NA,NA,NA,NA,NA
"pred[231]",0.484064322,0.481133,0.477743143106519,34.8,0.95,0.426984,0.543559,NA,NA,NA,NA,NA,NA,NA
"pred[232]",0.1848269952,0.186314,0.184235851705343,67.5,0.95,0.102898,0.257305,NA,NA,NA,NA,NA,NA,NA
"pred[233]",-0.101504160532,-0.101502,-0.0932658478026429,34.7,0.95,-0.276293,0.0400992,NA,NA,NA,NA,NA,NA,NA
"pred[234]",1.39546282,1.394145,1.38813190335941,128.9,0.95,1.33267,1.46007,NA,NA,NA,NA,NA,NA,NA
"pred[235]",0.09283258758,0.09282035,0.088998880133311,209.1,0.95,0.0271992,0.156619,NA,NA,NA,NA,NA,NA,NA
"pred[236]",0.384467774,0.3830415,0.373625750505918,500,0.95,0.260824,0.483871,NA,NA,NA,NA,NA,NA,NA
"pred[237]",0.222909398,0.2222415,0.217916609749944,162.9,0.95,0.150555,0.286272,NA,NA,NA,NA,NA,NA,NA
"pred[238]",1.31280452,1.30938,1.30710103104611,265.2,0.95,1.17087,1.43747,NA,NA,NA,NA,NA,NA,NA
"pred[239]",1.90783562,1.896125,1.89129601148122,24.2,0.95,1.78292,2.08598,NA,NA,NA,NA,NA,NA,NA
"pred[240]",0.0357258834984,0.03632725,0.0360376038924807,181.5,0.95,-0.0426335,0.110166,NA,NA,NA,NA,NA,NA,NA
"pred[241]",2.1453512,2.144695,2.15068460994082,284.1,0.95,2.02532,2.26234,NA,NA,NA,NA,NA,NA,NA
"pred[242]",1.012653588,1.013715,1.01671680765388,80.9,0.95,0.918912,1.13193,NA,NA,NA,NA,NA,NA,NA
"pred[243]",1.57373562,1.564805,1.56358123360287,25.3,0.95,1.45857,1.73123,NA,NA,NA,NA,NA,NA,NA
"pred[244]",0.858611282,0.86012,0.859768042831482,42,0.95,0.771901,0.942661,NA,NA,NA,NA,NA,NA,NA
"pred[245]",1.061205964,1.066295,1.06372354659517,263.4,0.95,0.899536,1.21943,NA,NA,NA,NA,NA,NA,NA
"pred[246]",0.771281018,0.7711155,0.769469104523194,192.5,0.95,0.716824,0.837239,NA,NA,NA,NA,NA,NA,NA
"pred[247]",0.604800834,0.6065565,0.607656289190323,500,0.95,0.521002,0.69621,NA,NA,NA,NA,NA,NA,NA
"pred[248]",-0.308068282,-0.30547,-0.295572634816821,77.3,0.95,-0.391201,-0.222281,NA,NA,NA,NA,NA,NA,NA
"pred[249]",-0.09637774408,-0.09734555,-0.0871971187345154,171.7,0.95,-0.18428,-0.0242955,NA,NA,NA,NA,NA,NA,NA
"pred[250]",0.561173974,0.559684,0.556991153125538,500,0.95,0.491178,0.634674,NA,NA,NA,NA,NA,NA,NA
"pred[251]",1.25071294,1.25095,1.25560940099751,74.2,0.95,1.1823,1.32655,NA,NA,NA,NA,NA,NA,NA
"pred[252]",-0.252442874,-0.2544275,-0.258309911896911,500,0.95,-0.321935,-0.176475,NA,NA,NA,NA,NA,NA,NA
"pred[253]",0.349782262,0.3558665,0.37014081345326,25.8,0.95,0.25505,0.439256,NA,NA,NA,NA,NA,NA,NA
"pred[254]",-0.23749984,-0.237035,-0.222172675198119,319.3,0.95,-0.303809,-0.167438,NA,NA,NA,NA,NA,NA,NA
"pred[255]",-0.290595116,-0.291278,-0.295506062450829,64,0.95,-0.386766,-0.187407,NA,NA,NA,NA,NA,NA,NA
"pred[256]",0.268690516,0.27158,0.282060876796365,74.8,0.95,0.190267,0.326966,NA,NA,NA,NA,NA,NA,NA
"pred[257]",1.95385902,1.955415,1.95309537599003,101.3,0.95,1.74326,2.10659,NA,NA,NA,NA,NA,NA,NA
"pred[258]",1.33117744,1.33473,1.34806181231046,24.3,0.95,1.23664,1.4112,NA,NA,NA,NA,NA,NA,NA
"pred[259]",-0.653285238,-0.649231,-0.634077057987077,43.3,0.95,-0.831879,-0.515241,NA,NA,NA,NA,NA,NA,NA
"pred[260]",2.69620032,2.69874,2.70408642476834,323.4,0.95,2.56459,2.85218,NA,NA,NA,NA,NA,NA,NA
"pred[261]",-0.36000159,-0.3623135,-0.374588082110789,431.9,0.95,-0.447087,-0.277269,NA,NA,NA,NA,NA,NA,NA
"pred[262]",1.14835716,1.14699,1.14983070031921,26.5,0.95,1.05792,1.24656,NA,NA,NA,NA,NA,NA,NA
"pred[263]",0.04230161543,0.0413153,0.0515279946881108,415.8,0.95,-0.0190728,0.106385,NA,NA,NA,NA,NA,NA,NA
"pred[264]",0.375150142,0.3675155,0.363117170326157,19,0.95,0.290063,0.507257,NA,NA,NA,NA,NA,NA,NA
"pred[265]",1.4205916,1.41641,1.40842928759839,25.8,0.95,1.35941,1.49541,NA,NA,NA,NA,NA,NA,NA
"pred[266]",1.14018576,1.142,1.1428892208503,69.4,0.95,1.06768,1.20695,NA,NA,NA,NA,NA,NA,NA
"pred[267]",0.807543314,0.8039345,0.799911353704219,500,0.95,0.714848,0.91132,NA,NA,NA,NA,NA,NA,NA
"pred[268]",-0.588960574,-0.5925345,-0.600740181700559,89.3,0.95,-0.668087,-0.513778,NA,NA,NA,NA,NA,NA,NA
"pred[269]",1.6186272,1.61046,1.59575814039914,28,0.95,1.51764,1.75294,NA,NA,NA,NA,NA,NA,NA
"pred[270]",0.755686018,0.760849,0.776336961138021,35.7,0.95,0.6602,0.851921,NA,NA,NA,NA,NA,NA,NA
"pred[271]",1.49035074,1.48342,1.47715961413174,24.7,0.95,1.38036,1.64905,NA,NA,NA,NA,NA,NA,NA
"pred[272]",0.52398166,0.524218,0.522152109173253,156.9,0.95,0.452868,0.597208,NA,NA,NA,NA,NA,NA,NA
"pred[273]",0.568199564,0.5697115,0.575910187534528,241.9,0.95,0.497856,0.649683,NA,NA,NA,NA,NA,NA,NA
"pred[274]",-0.1099815132,-0.110426,-0.116145483436583,284.8,0.95,-0.182135,-0.0477525,NA,NA,NA,NA,NA,NA,NA
"pred[275]",0.393642142,0.3928365,0.392247252316408,122,0.95,0.32398,0.46649,NA,NA,NA,NA,NA,NA,NA
"pred[276]",-0.35179978,-0.3505115,-0.347533064269996,500,0.95,-0.438803,-0.273963,NA,NA,NA,NA,NA,NA,NA
"pred[277]",0.854375768,0.8551245,0.855446498547397,354.1,0.95,0.764029,0.954449,NA,NA,NA,NA,NA,NA,NA
"pred[278]",0.692368736,0.690318,0.695750467638537,500,0.95,0.556572,0.84611,NA,NA,NA,NA,NA,NA,NA
"pred[279]",0.2125263142,0.2113245,0.207872549524873,427.6,0.95,0.137058,0.304254,NA,NA,NA,NA,NA,NA,NA
"pred[280]",0.84357205,0.8425415,0.832056565959248,89.2,0.95,0.730774,0.960398,NA,NA,NA,NA,NA,NA,NA
"pred[281]",1.30142468,1.30072,1.30245342688522,193.2,0.95,1.24558,1.36058,NA,NA,NA,NA,NA,NA,NA
"pred[282]",1.16993334,1.16961,1.16932663892724,70.5,0.95,1.09866,1.25022,NA,NA,NA,NA,NA,NA,NA
"pred[283]",2.0679482,2.06748,2.06261690236638,99.6,0.95,1.99693,2.14212,NA,NA,NA,NA,NA,NA,NA
"pred[284]",0.768859608,0.769161,0.772636547569283,415.2,0.95,0.686995,0.852617,NA,NA,NA,NA,NA,NA,NA
"pred[285]",0.84287988,0.84308,0.844061530163482,500,0.95,0.783526,0.910535,NA,NA,NA,NA,NA,NA,NA
"pred[286]",0.899473662,0.8993545,0.896411646059692,349.5,0.95,0.810285,0.997326,NA,NA,NA,NA,NA,NA,NA
"pred[287]",1.48592898,1.486125,1.49049372545346,135.5,0.95,1.42093,1.54415,NA,NA,NA,NA,NA,NA,NA
"pred[288]",0.543900808,0.543551,0.541570663939662,500,0.95,0.489369,0.602177,NA,NA,NA,NA,NA,NA,NA
"pred[289]",1.58714662,1.5871,1.5900070127982,500,0.95,1.49464,1.67428,NA,NA,NA,NA,NA,NA,NA
"pred[290]",0.853358174,0.852251,0.850646488213464,360.2,0.95,0.772537,0.935792,NA,NA,NA,NA,NA,NA,NA
"pred[291]",0.1531145882,0.1519555,0.151482150531039,139.8,0.95,0.0748796,0.227714,NA,NA,NA,NA,NA,NA,NA
"pred[292]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[293]",-0.331176902,-0.332647,-0.342486723087182,500,0.95,-0.397056,-0.266986,NA,NA,NA,NA,NA,NA,NA
"pred[294]",0.049493155134,0.0485772,0.0438900259235452,500,0.95,-0.0220799,0.120361,NA,NA,NA,NA,NA,NA,NA
"pred[295]",0.56821999,0.5671015,0.567326556227949,424.1,0.95,0.502647,0.636446,NA,NA,NA,NA,NA,NA,NA
"pred[296]",1.30932444,1.311435,1.31729640234135,502.4,0.95,1.22627,1.39808,NA,NA,NA,NA,NA,NA,NA
"pred[297]",0.848527372,0.849071,0.85400292601496,410.4,0.95,0.77886,0.917864,NA,NA,NA,NA,NA,NA,NA
"pred[298]",1.57957994,1.57757,1.57235057209472,111.5,0.95,1.49393,1.65092,NA,NA,NA,NA,NA,NA,NA
"pred[299]",1.77575902,1.774735,1.7662382170121,500,0.95,1.68913,1.86338,NA,NA,NA,NA,NA,NA,NA
"pred[300]",-0.019984934756,-0.0242523,-0.0341066803298898,47.6,0.95,-0.118305,0.106243,NA,NA,NA,NA,NA,NA,NA
"pred[301]",0.956644368,0.955546,0.95218196506315,500,0.95,0.885509,1.04062,NA,NA,NA,NA,NA,NA,NA
"pred[302]",0.31740488,0.3183745,0.320782224237085,500,0.95,0.24438,0.389265,NA,NA,NA,NA,NA,NA,NA
"pred[303]",-0.23754368,-0.238477,-0.238873879194822,300.5,0.95,-0.304254,-0.159683,NA,NA,NA,NA,NA,NA,NA
"pred[304]",-0.1400107354,-0.137932,-0.131239763376111,315.5,0.95,-0.197315,-0.0733533,NA,NA,NA,NA,NA,NA,NA
"pred[305]",0.515502016,0.5151375,0.513137064402571,209,0.95,0.423205,0.595336,NA,NA,NA,NA,NA,NA,NA
"pred[306]",0.72638377,0.726547,0.735379120083301,91.8,0.95,0.646482,0.799361,NA,NA,NA,NA,NA,NA,NA
"pred[307]",-0.303971054,-0.302903,-0.302490310186952,392.7,0.95,-0.37027,-0.232543,NA,NA,NA,NA,NA,NA,NA
"pred[308]",1.23861178,1.237895,1.22734278867551,312.5,0.95,1.16939,1.32383,NA,NA,NA,NA,NA,NA,NA
"pred[309]",0.8949971,0.896896,0.905811432359859,108.4,0.95,0.769697,1.01342,NA,NA,NA,NA,NA,NA,NA
"pred[310]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[311]",1.3595628,1.358435,1.34229446314038,188.5,0.95,1.27272,1.46108,NA,NA,NA,NA,NA,NA,NA
"pred[312]",0.29687292,0.294379,0.291577588068601,500,0.95,0.241999,0.367511,NA,NA,NA,NA,NA,NA,NA
"pred[313]",1.60361812,1.605155,1.61107056563766,139.1,0.95,1.49001,1.71443,NA,NA,NA,NA,NA,NA,NA
"pred[314]",-0.0089313231254,-0.00951058,-0.0119883778018451,409.3,0.95,-0.0765277,0.059223,NA,NA,NA,NA,NA,NA,NA
"pred[315]",0.898401378,0.8983765,0.897547664425171,226.5,0.95,0.832474,0.961712,NA,NA,NA,NA,NA,NA,NA
"pred[316]",1.1187585,1.11419,1.1035513409278,22.4,0.95,1.03022,1.2216,NA,NA,NA,NA,NA,NA,NA
"pred[317]",0.250259804,0.252017,0.255241677964856,319.8,0.95,0.171961,0.319627,NA,NA,NA,NA,NA,NA,NA
"pred[318]",-0.2848989,-0.284932,-0.286310400243958,500,0.95,-0.341607,-0.220172,NA,NA,NA,NA,NA,NA,NA
"pred[319]",0.74842612,0.7476985,0.738607532961873,433.3,0.95,0.686568,0.809799,NA,NA,NA,NA,NA,NA,NA
"pred[320]",0.047752134936,0.0463608,0.0354203333668497,172.6,0.95,-0.00515729,0.110137,NA,NA,NA,NA,NA,NA,NA
"pred[321]",-0.1544835704,-0.1553915,-0.160133243288638,425.6,0.95,-0.218046,-0.0833568,NA,NA,NA,NA,NA,NA,NA
"pred[322]",0.2441385938,0.244727,0.240391860756544,44.2,0.95,0.135104,0.339575,NA,NA,NA,NA,NA,NA,NA
"pred[323]",1.63656252,1.63411,1.61644871864288,90.7,0.95,1.53595,1.76061,NA,NA,NA,NA,NA,NA,NA
"pred[324]",0.00437241557,0.00231851,0.00258121031490932,36.3,0.95,-0.0844884,0.0976318,NA,NA,NA,NA,NA,NA,NA
"pred[325]",-0.0607724409992,-0.06873105,-0.0801507342001433,20.4,0.95,-0.156412,0.0733062,NA,NA,NA,NA,NA,NA,NA
"pred[326]",0.352128128,0.3519695,0.349091009224154,276.4,0.95,0.289014,0.420931,NA,NA,NA,NA,NA,NA,NA
"pred[327]",1.31694856,1.315875,1.31911142486307,100.6,0.95,1.21908,1.40384,NA,NA,NA,NA,NA,NA,NA
"pred[328]",0.94356852,0.943844,0.945352948216556,227.9,0.95,0.890236,0.994242,NA,NA,NA,NA,NA,NA,NA
"pred[329]",3.27122376,3.27341,3.27555152020299,370.5,0.95,3.09634,3.42553,NA,NA,NA,NA,NA,NA,NA
"pred[330]",1.017997746,1.016395,1.00840380146763,255.9,0.95,0.954641,1.09377,NA,NA,NA,NA,NA,NA,NA
"pred[331]",0.674113134,0.6743905,0.674537604953167,99.9,0.95,0.606573,0.747837,NA,NA,NA,NA,NA,NA,NA
"pred[332]",1.30796476,1.308965,1.30194677372141,37,0.95,1.18491,1.42199,NA,NA,NA,NA,NA,NA,NA
"pred[333]",0.858153316,0.8573415,0.855067169289699,239.4,0.95,0.7792,0.945509,NA,NA,NA,NA,NA,NA,NA
"pred[334]",-0.05714213897,-0.05769285,-0.0657956592453545,500,0.95,-0.119945,0.00798137,NA,NA,NA,NA,NA,NA,NA
"pred[335]",1.42509268,1.42455,1.42809091249617,39.5,0.95,1.31896,1.53276,NA,NA,NA,NA,NA,NA,NA
"pred[336]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[337]",0.78665496,0.784904,0.777719395711553,342.6,0.95,0.717493,0.86528,NA,NA,NA,NA,NA,NA,NA
"pred[338]",0.2053224448,0.2065215,0.213191096928385,66.2,0.95,0.132228,0.282871,NA,NA,NA,NA,NA,NA,NA
"pred[339]",1.13029834,1.13146,1.13422615861171,37.6,0.95,1.04254,1.19964,NA,NA,NA,NA,NA,NA,NA
"pred[340]",0.942066896,0.944033,0.953758420831086,231,0.95,0.866023,1.02125,NA,NA,NA,NA,NA,NA,NA
"pred[341]",1.35786652,1.359685,1.37029300571624,188.1,0.95,1.26437,1.46357,NA,NA,NA,NA,NA,NA,NA
"pred[342]",1.35832932,1.360455,1.36659564718093,500,0.95,1.19255,1.47103,NA,NA,NA,NA,NA,NA,NA
"pred[343]",0.09694592968,0.0956943,0.0944254277383114,92,0.95,0.0368928,0.167806,NA,NA,NA,NA,NA,NA,NA
"pred[344]",0.16327222,0.1606605,0.154961364798429,42.1,0.95,0.0816828,0.248364,NA,NA,NA,NA,NA,NA,NA
"pred[345]",-0.09230371432,-0.0931529,-0.09600551070351,129.6,0.95,-0.177564,0.00402438,NA,NA,NA,NA,NA,NA,NA
"pred[346]",0.55128072,0.550482,0.543334596417748,116.9,0.95,0.457705,0.647905,NA,NA,NA,NA,NA,NA,NA
"pred[347]",0.0444228609524,0.0431618,0.0433964828914936,36.7,0.95,-0.0416667,0.138633,NA,NA,NA,NA,NA,NA,NA
"pred[348]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[349]",1.40774872,1.40779,1.40750099038191,391.2,0.95,1.35025,1.46561,NA,NA,NA,NA,NA,NA,NA
"pred[350]",0.344293246,0.343449,0.34070199344408,225.3,0.95,0.289858,0.405277,NA,NA,NA,NA,NA,NA,NA
"pred[351]",0.293875076,0.29566,0.306314411087736,127.9,0.95,0.211154,0.379866,NA,NA,NA,NA,NA,NA,NA
"pred[352]",0.579737472,0.5827385,0.579077635769665,500,0.95,0.476644,0.689844,NA,NA,NA,NA,NA,NA,NA
"pred[353]",0.732518394,0.7346345,0.741972711943807,148.9,0.95,0.645027,0.83475,NA,NA,NA,NA,NA,NA,NA
"pred[354]",0.536036326,0.535662,0.531807491108624,245,0.95,0.462406,0.614183,NA,NA,NA,NA,NA,NA,NA
"pred[355]",0.92529548,0.9270235,0.940452642225953,469.8,0.95,0.832944,1.00455,NA,NA,NA,NA,NA,NA,NA
"pred[356]",0.1347090262,0.1335485,0.1255818424283,222.1,0.95,0.0574446,0.216068,NA,NA,NA,NA,NA,NA,NA
"pred[357]",1.81571702,1.813545,1.81413820816372,92,0.95,1.74489,1.91497,NA,NA,NA,NA,NA,NA,NA
"pred[358]",-0.32069365,-0.3215395,-0.326036310260903,433.2,0.95,-0.385089,-0.245878,NA,NA,NA,NA,NA,NA,NA
"pred[359]",0.302136726,0.303295,0.302449892591262,127.9,0.95,0.235382,0.37041,NA,NA,NA,NA,NA,NA,NA
"pred[360]",0.4320584,0.434047,0.421018564733119,47.7,0.95,0.334346,0.52262,NA,NA,NA,NA,NA,NA,NA
"pred[361]",-0.053354661216,-0.0534278,-0.0534259154845301,158.9,0.95,-0.11021,0.00695229,NA,NA,NA,NA,NA,NA,NA
"pred[362]",1.27821662,1.280295,1.28806271700246,500,0.95,1.20717,1.35127,NA,NA,NA,NA,NA,NA,NA
"pred[363]",0.1824778594,0.182867,0.204342429562047,128.4,0.95,0.114284,0.250399,NA,NA,NA,NA,NA,NA,NA
"pred[364]",0.596333246,0.59987,0.60585044886928,48.2,0.95,0.502724,0.682172,NA,NA,NA,NA,NA,NA,NA
"pred[365]",0.1712410302,0.1721345,0.173543520454158,129.6,0.95,0.0967236,0.240142,NA,NA,NA,NA,NA,NA,NA
"pred[366]",1.08491263,1.08469,1.0843871388109,698.4,0.95,1.00181,1.1698,NA,NA,NA,NA,NA,NA,NA
"pred[367]",-0.35552055,-0.3557615,-0.350340309990678,500,0.95,-0.4385,-0.280117,NA,NA,NA,NA,NA,NA,NA
"pred[368]",1.53811416,1.539405,1.54932908281909,252.4,0.95,1.48851,1.59046,NA,NA,NA,NA,NA,NA,NA
"pred[369]",0.673850498,0.67367,0.662297509500503,500,0.95,0.621884,0.734027,NA,NA,NA,NA,NA,NA,NA
"pred[370]",0.0919287165336,0.0918377,0.0908571519144833,360.2,0.95,0.015955,0.151218,NA,NA,NA,NA,NA,NA,NA
"pred[371]",0.0909541896,0.09085775,0.0911589296736674,181.9,0.95,0.0110974,0.162767,NA,NA,NA,NA,NA,NA,NA
"pred[372]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[373]",1.075726104,1.07589,1.07618557091205,500,0.95,1.01579,1.14018,NA,NA,NA,NA,NA,NA,NA
"pred[374]",0.93069263,0.928847,0.921536208854382,500,0.95,0.866993,0.998115,NA,NA,NA,NA,NA,NA,NA
"pred[375]",0.519564142,0.5192025,0.516057101282633,500,0.95,0.43344,0.604682,NA,NA,NA,NA,NA,NA,NA
"pred[376]",0.0188675687728,0.01916725,0.0202878926705836,408.9,0.95,-0.037564,0.0756357,NA,NA,NA,NA,NA,NA,NA
"pred[377]",1.45813076,1.459185,1.46282602707828,414.2,0.95,1.39816,1.51942,NA,NA,NA,NA,NA,NA,NA
"pred[378]",0.39340631,0.3932775,0.378373981323075,437.6,0.95,0.31815,0.470492,NA,NA,NA,NA,NA,NA,NA
"pred[379]",0.518923726,0.5180085,0.512245693177817,500,0.95,0.452206,0.599591,NA,NA,NA,NA,NA,NA,NA
"pred[380]",1.54809156,1.54549,1.53450065614822,62,0.95,1.4667,1.65085,NA,NA,NA,NA,NA,NA,NA
"pred[381]",1.50097638,1.5017,1.50646676917211,500,0.95,1.41731,1.58067,NA,NA,NA,NA,NA,NA,NA
"pred[382]",2.50086548,2.49825,2.48778726072827,500,0.95,2.37297,2.61676,NA,NA,NA,NA,NA,NA,NA
"pred[383]",0.051565474432,0.0514745,0.0499655824682716,500,0.95,-0.0155142,0.106256,NA,NA,NA,NA,NA,NA,NA
"pred[384]",0.556766856,0.5571125,0.555681374420129,500,0.95,0.472146,0.6305,NA,NA,NA,NA,NA,NA,NA
"pred[385]",0.800809906,0.801122,0.800742844802373,293.5,0.95,0.723631,0.870041,NA,NA,NA,NA,NA,NA,NA
"pred[386]",0.893833124,0.894723,0.899811787388491,747.7,0.95,0.788333,1.00346,NA,NA,NA,NA,NA,NA,NA
"pred[387]",1.25894976,1.259775,1.26103975673036,146.1,0.95,1.18901,1.32614,NA,NA,NA,NA,NA,NA,NA
"pred[388]",0.347279902,0.3488085,0.350740186026997,500,0.95,0.298585,0.39814,NA,NA,NA,NA,NA,NA,NA
"pred[389]",0.199464858,0.198662,0.192863337226221,500,0.95,0.140927,0.250231,NA,NA,NA,NA,NA,NA,NA
"pred[390]",1.46043366,1.461125,1.46400220032441,162.7,0.95,1.39026,1.53874,NA,NA,NA,NA,NA,NA,NA
"pred[391]",0.932121408,0.929863,0.921092735009003,500,0.95,0.875292,0.981949,NA,NA,NA,NA,NA,NA,NA
"pred[392]",0.63882804,0.6382125,0.638395199852629,203.9,0.95,0.570766,0.709239,NA,NA,NA,NA,NA,NA,NA
"pred[393]",0.795061262,0.7935245,0.78871231136678,352.6,0.95,0.716798,0.905589,NA,NA,NA,NA,NA,NA,NA
"pred[394]",2.41885414,2.416525,2.41822216577749,399.9,0.95,2.3192,2.51565,NA,NA,NA,NA,NA,NA,NA
"pred[395]",0.720739024,0.720733,0.723592825124666,500,0.95,0.639865,0.787909,NA,NA,NA,NA,NA,NA,NA
